OPL SKU,Qty.,Parts
0400000P1,1,Q1
310010016,1,U1
0900030P1,1,F1
301010052,2,"R3,R4"
301010006,3,"R5,R8,R1"
301010004,1,R2
302010040,2,"C4,C3"
304020028,1,D2
301010466,2,"R6,R7"
302010018,2,"C2,C1"
0500290P1,1,Y1
0330010P1,1,D1
320010012,1,CON1
